job_id,job_role,pca_x,pca_y,pca_z,umap_x,umap_y
54325752,데이터분석가/AI엔지니어,-1.0226086,-0.22538063,0.09574095,5.203458,0.113842346
54325621,데이터분석가/AI엔지니어,0.57644564,0.23515081,0.14548017,-0.22969557,-0.4230269
54325110,데이터분석가/AI엔지니어,0.3481772,-1.1232184,-0.34137142,7.1905355,4.779758
54324656,데이터분석가/AI엔지니어,-0.8474767,0.24035388,0.4172553,6.309149,-1.0544912
54324446,데이터분석가/AI엔지니어,0.78399163,0.21778154,0.24450733,-2.1387343,0.020020552
54324324,데이터분석가/AI엔지니어,-0.17182645,0.6113899,-0.6240694,1.977516,-2.0476727
54324009,데이터분석가/AI엔지니어,0.8183888,-0.9366262,-0.32344347,6.8382187,5.042249
54323422,데이터분석가/AI엔지니어,-0.92052853,0.9385304,0.09431971,5.9278564,-1.8015115
54323227,데이터분석가/AI엔지니어,-0.32400197,-1.2554892,-0.13184163,6.571239,3.96519
54323103,데이터분석가/AI엔지니어,-0.31545687,-1.3319994,-0.30974987,6.714077,4.0490947
54321072,데이터분석가/AI엔지니어,-1.0156919,-1.0794748,-0.6185293,5.932132,3.0306413
54321021,데이터분석가/AI엔지니어,-0.08680395,-1.2441219,0.09586661,3.9458778,2.8074787
54010693,데이터분석가/AI엔지니어,0.6805703,0.29015172,0.16058289,-1.1143011,-0.47311914
54310333,데이터분석가/AI엔지니어,-0.14939418,0.15910473,0.2086856,1.4263909,-0.041854158
54318410,데이터분석가/AI엔지니어,-0.47533754,0.17619388,-0.34669954,2.9198465,-0.8251703
54318327,데이터분석가/AI엔지니어,-0.75977075,-0.19728947,0.045221727,4.671417,1.8211482
53927276,데이터분석가/AI엔지니어,0.3577114,0.16728558,0.21368265,-0.7942686,-0.6342564
53927277,데이터분석가/AI엔지니어,-0.5975699,0.37639683,-1.0824317,3.1149259,-1.8538876
53587684,데이터분석가/AI엔지니어,0.5967879,0.42802653,0.030139234,-2.0111456,-0.7872553
54248566,데이터분석가/AI엔지니어,0.05431126,-0.07030589,0.11321204,2.4216359,0.485087
54314846,데이터분석가/AI엔지니어,0.50251114,-0.39231727,0.68353325,2.6800108,1.8715037
54314825,데이터분석가/AI엔지니어,-0.6449621,0.5206307,-1.4648538,1.494749,-2.968605
54314110,데이터분석가/AI엔지니어,-0.55515844,0.24290158,-0.10800022,2.3867698,-0.5043122
54172838,데이터분석가/AI엔지니어,-0.80300784,0.3782669,0.3729505,5.4920225,-1.1404519
54313375,데이터분석가/AI엔지니어,0.54435354,0.46036565,0.024314865,-0.8734225,0.2679196
54312799,데이터분석가/AI엔지니어,0.61769706,0.20298094,0.22061293,-2.0107012,-0.052291624
54312031,데이터분석가/AI엔지니어,0.35962766,-0.17760397,0.49048936,2.5936394,1.727569
54311950,데이터분석가/AI엔지니어,0.36951178,-1.0499681,-0.48207042,4.924397,2.6617527
54311929,데이터분석가/AI엔지니어,-0.45348942,-0.19829108,0.6527844,5.886303,0.19917767
54311899,데이터분석가/AI엔지니어,-0.1406557,-1.1078367,0.28878668,3.9194882,2.7724924
54226544,데이터분석가/AI엔지니어,-0.19096409,0.580278,-0.22839676,1.8156042,-1.3563777
54311153,데이터분석가/AI엔지니어,0.43990928,0.23315048,0.10498448,-0.49895334,-0.53844565
54283323,데이터분석가/AI엔지니어,0.05180856,-1.1823393,-0.13663904,6.471409,4.504468
54310158,데이터분석가/AI엔지니어,0.9192739,0.36477825,0.17656738,-2.0407326,-0.18078683
54001288,데이터분석가/AI엔지니어,-0.61941725,-0.8733984,-0.71235496,5.8602004,3.0769076
54307185,데이터분석가/AI엔지니어,0.4000986,-1.1980368,-0.3969312,7.210809,4.733106
54280988,데이터분석가/AI엔지니어,-1.0669658,-0.9375201,-0.5685729,5.4626756,2.327147
54306232,데이터분석가/AI엔지니어,0.25743204,-1.238187,-0.4072527,7.3254576,4.716774
54306203,데이터분석가/AI엔지니어,-1.0374813,0.5928036,0.76563025,6.3981504,-0.6405547
53988716,데이터분석가/AI엔지니어,0.68861586,0.25504753,-0.07915037,1.2897687,-0.4888721
54304312,데이터분석가/AI엔지니어,0.6102634,0.20465067,-0.14163128,1.3648353,-0.46371254
54304208,데이터분석가/AI엔지니어,-0.019884523,0.7271087,1.1850033,7.124018,-1.0710819
54301288,데이터분석가/AI엔지니어,-0.8054664,0.10836972,-0.25230557,3.079975,-0.018842725
54303913,데이터분석가/AI엔지니어,-0.2712088,-1.302953,0.024408747,3.9895313,2.7138786
53927809,데이터분석가/AI엔지니어,-0.07478627,-1.3131825,-0.28342715,6.272956,4.1372232
53927752,데이터분석가/AI엔지니어,-0.41602316,-1.2109622,-0.11337008,6.278219,3.965839
54303557,데이터분석가/AI엔지니어,-1.0292218,0.5799751,0.93919206,6.3378797,-0.41520265
54302487,데이터분석가/AI엔지니어,0.0010406653,-0.71328104,-1.3173633,6.82482,2.4764755
54149474,데이터분석가/AI엔지니어,1.7470051,-1.5750725,-0.16307713,-4.3241434,0.18216152
54295235,데이터분석가/AI엔지니어,0.57711565,-0.8857421,-0.2445958,7.1915836,4.667934
54294711,데이터분석가/AI엔지니어,-0.46294206,0.054614082,0.098972954,3.3513157,-0.2472924
54294597,데이터분석가/AI엔지니어,-0.6970867,-0.37102517,-0.107726045,5.7763,2.9241521
54292465,데이터분석가/AI엔지니어,1.384092,0.1797656,0.12595244,-2.9776115,-0.6452527
54290790,데이터분석가/AI엔지니어,-0.81004375,0.57200164,-0.38632324,4.3069024,-1.0820173
54290533,데이터분석가/AI엔지니어,0.8510047,0.13054174,0.22433579,-2.1350904,-0.8501967
53989378,데이터분석가/AI엔지니어,-0.26696587,-1.7349274,-0.31035426,6.8777213,4.0478125
54290379,데이터분석가/AI엔지니어,-0.91608447,0.49304157,0.5794467,5.971906,-1.1641799
54289978,데이터분석가/AI엔지니어,-0.115283586,0.8313995,-1.203175,1.2857939,-2.8071127
54289828,데이터분석가/AI엔지니어,-0.32223856,0.3151909,0.11348801,1.7934971,-0.07554616
54289752,데이터분석가/AI엔지니어,-0.9597504,-0.36530203,-0.3282574,5.7977624,2.4168963
54289468,데이터분석가/AI엔지니어,0.37042126,0.40003836,-0.5839315,0.5072678,-1.9936376
54288705,데이터분석가/AI엔지니어,-0.9107215,0.24160095,0.64821815,5.1976414,0.12978543
53981378,데이터분석가/AI엔지니어,0.98995733,0.1422653,0.105367534,-2.6219153,-0.8099022
54283862,데이터분석가/AI엔지니어,-1.1986159,0.6372237,0.35249388,5.350398,-1.0064912
54283500,데이터분석가/AI엔지니어,-0.51281863,0.7319975,-0.9360057,3.2200463,-1.9142512
54282279,데이터분석가/AI엔지니어,-0.60090905,0.39342725,-0.33140123,3.1776454,-1.7147623
54075739,데이터분석가/AI엔지니어,0.5544068,0.1309949,0.07751495,-1.9764688,-1.415665
54281476,데이터분석가/AI엔지니어,0.50872505,0.0961034,0.14193468,-1.1307214,-1.6300125
53942987,데이터분석가/AI엔지니어,0.60943776,0.26481348,0.14680202,-1.0455898,-0.4424847
54279026,데이터분석가/AI엔지니어,-0.940392,-0.35226366,-0.2671006,5.7764306,2.4501576
54278424,데이터분석가/AI엔지니어,-0.39261574,-1.061903,-0.07971541,6.3630276,3.4597013
54273491,데이터분석가/AI엔지니어,-0.101311944,-0.58879316,0.6365832,3.4302843,2.1869314
54273333,데이터분석가/AI엔지니어,0.236082,-1.0695232,-0.35650438,6.5365663,4.53582
54272264,데이터분석가/AI엔지니어,2.5063374,-1.8529688,-0.42105657,-4.409758,0.19867739
54226494,데이터분석가/AI엔지니어,0.058083504,0.32766125,0.42215547,0.60389465,0.2970719
54176896,데이터분석가/AI엔지니어,0.27411103,-1.185223,-0.2683106,6.4148254,4.762664
54158776,데이터분석가/AI엔지니어,-0.39620838,0.28691533,-0.5204291,2.7053876,-1.3386697
54255019,데이터분석가/AI엔지니어,-0.73254305,0.49128494,1.5811292,6.684636,-0.75282043
54116995,데이터분석가/AI엔지니어,-0.54548144,-0.066746786,0.32541093,2.7100837,0.50760937
54236353,데이터분석가/AI엔지니어,-0.6066339,0.40325978,1.1387522,7.017672,-0.73156554
54267055,데이터분석가/AI엔지니어,-0.4570557,0.03058914,0.13573432,2.871279,0.12618352
54236950,데이터분석가/AI엔지니어,0.18369475,-0.78501666,-0.23001133,6.739617,4.4554315
54260910,데이터분석가/AI엔지니어,0.5866851,0.04681531,0.2575275,-1.3636228,-1.1767108
54260753,데이터분석가/AI엔지니어,0.71912265,0.57004905,-0.75113845,-0.19539961,-1.7011718
54260555,데이터분석가/AI엔지니어,0.8881055,0.61550945,-0.48330608,-0.28590095,-1.6780419
54260416,데이터분석가/AI엔지니어,-0.3036917,-0.13572888,-0.15859401,2.693598,-0.16784568
54260259,데이터분석가/AI엔지니어,-0.29288596,0.9042928,-1.9367698,1.1353208,-2.7742538
54180182,데이터분석가/AI엔지니어,0.057061493,0.51930183,1.0461203,7.138771,-1.0180682
54259637,데이터분석가/AI엔지니어,-0.47815433,0.61468124,-0.37074128,2.5320868,-1.8055916
54257480,데이터분석가/AI엔지니어,-0.64218825,-0.52488005,0.1311733,5.463249,3.0936594
54257137,데이터분석가/AI엔지니어,-0.17696418,-1.5321324,-0.35220432,6.7726474,4.128077
54256954,데이터분석가/AI엔지니어,-0.6494045,-0.82090586,-0.8323702,6.0164666,2.650449
54256768,데이터분석가/AI엔지니어,-0.43588638,-0.35691875,-0.7465498,6.380878,2.5166407
54256670,데이터분석가/AI엔지니어,0.46464184,0.40393633,-0.39742193,-1.9242558,-0.21455249
54255470,데이터분석가/AI엔지니어,-0.4624712,-0.7171229,-0.7300319,6.100733,2.8557968
54255423,데이터분석가/AI엔지니어,-1.1762303,0.38574985,-0.05280091,4.679008,-0.7618088
54255246,데이터분석가/AI엔지니어,0.77192116,0.2841556,0.13669392,-1.3130456,-0.69322306
54254179,데이터분석가/AI엔지니어,0.16241854,-0.9021334,-0.50828344,4.9203467,2.6400752
54254162,데이터분석가/AI엔지니어,-0.460361,-0.41652668,0.34183282,4.725206,2.1350818
54249117,데이터분석가/AI엔지니어,-0.46896985,0.6519332,-0.32391697,3.8143404,-1.6937404
53912365,데이터분석가/AI엔지니어,-0.48239377,0.019986805,0.43022385,2.861945,1.2228125
54248136,데이터분석가/AI엔지니어,-0.1576571,-1.1516253,-0.40190968,6.54887,3.6684332
54188622,데이터분석가/AI엔지니어,-0.4377336,-1.0889539,0.025736313,6.2116218,3.5050516
54004689,데이터분석가/AI엔지니어,0.23366164,0.3456641,0.12025552,-0.57406384,0.022471325
54247189,데이터분석가/AI엔지니어,0.12557818,-1.7155704,-0.5173167,7.4271073,4.559693
54246314,데이터분석가/AI엔지니어,0.23976916,0.116989814,0.20373495,-0.30062073,0.32775837
53931531,데이터분석가/AI엔지니어,-0.76563907,0.62709993,0.49536818,6.125099,-1.6872185
54241950,데이터분석가/AI엔지니어,0.9529886,0.29755732,0.057001982,-1.7704484,-0.9109741
54241788,데이터분석가/AI엔지니어,0.3045984,0.43114117,-0.35789666,-0.34303752,-1.7501044
53929155,데이터분석가/AI엔지니어,0.57973284,0.4725264,-0.7964121,0.82721573,-2.3912818
54241512,데이터분석가/AI엔지니어,-0.65205216,-0.63004905,0.6945101,6.063654,0.32916525
54241337,데이터분석가/AI엔지니어,0.008343174,-0.6881319,-0.23048025,6.534777,3.6655385
54240275,데이터분석가/AI엔지니어,0.64034116,0.36228064,0.13178922,-1.7752373,-1.1363152
54240077,데이터분석가/AI엔지니어,1.0096414,-1.707981,-0.35967454,6.6095753,4.7156463
54239892,데이터분석가/AI엔지니어,0.8732063,0.19141689,0.32890978,-1.7146201,0.19884421
54239854,데이터분석가/AI엔지니어,0.02043018,-0.7761225,0.38253388,3.6218388,2.0560052
54239357,데이터분석가/AI엔지니어,-0.7044134,-0.4016241,-0.33875588,5.8748374,2.9315603
54238794,데이터분석가/AI엔지니어,-0.047696568,0.2290736,-0.06956023,1.7252055,-1.2026346
54238392,데이터분석가/AI엔지니어,-0.7730103,-0.6777007,-0.5093082,6.001672,2.8409994
54238110,데이터분석가/AI엔지니어,0.5245617,0.024047043,-0.09972874,-1.1333075,-1.9566127
54238088,데이터분석가/AI엔지니어,0.10859337,-1.505295,0.3142208,3.8322906,2.702567
54236796,데이터분석가/AI엔지니어,-1.2145334,-0.24253112,0.5554378,5.939345,0.13308787
54235757,데이터분석가/AI엔지니어,0.19297834,-0.87915117,-0.18447705,6.681456,4.324016
54230388,데이터분석가/AI엔지니어,-0.4858049,0.011736833,0.36747393,2.55253,0.29478726
54204377,데이터분석가/AI엔지니어,-0.9168391,-0.6774583,0.58387995,6.0284233,0.26360744
54228633,데이터분석가/AI엔지니어,-0.28700387,0.9074192,-1.2078348,1.5003215,-2.7110965
54227736,데이터분석가/AI엔지니어,-0.56575793,0.25730583,0.9712856,6.3037047,-0.19442052
54014904,데이터분석가/AI엔지니어,-0.3148505,-0.7255767,-0.4430538,6.3075795,3.143546
54225968,데이터분석가/AI엔지니어,0.9138878,0.3847506,0.08064237,-2.2193878,-1.2301313
54225411,데이터분석가/AI엔지니어,0.499028,0.35481623,0.339995,-0.7550843,0.44812143
54223664,데이터분석가/AI엔지니어,-0.3486347,-1.3948905,-0.1241381,6.4784617,3.8476584
54220945,데이터분석가/AI엔지니어,-0.86673766,0.6961293,-0.120260224,5.7540054,-1.8785679
54220424,데이터분석가/AI엔지니어,-0.88478863,-0.36281595,0.6167068,5.8737106,0.49336568
54218942,데이터분석가/AI엔지니어,1.7073659,0.42483234,1.3909225,-4.2864423,0.07134864
54193212,데이터분석가/AI엔지니어,0.04695137,0.29256353,0.33692706,-0.90170926,-0.07982216
54218088,데이터분석가/AI엔지니어,-0.6345483,0.328311,0.762676,6.4208994,-1.0872117
54217115,데이터분석가/AI엔지니어,-0.44218263,0.3582548,0.79261017,6.635408,-0.74589753
54216806,데이터분석가/AI엔지니어,0.68743175,0.24978277,0.08803048,-1.5904936,-1.49449
54216375,데이터분석가/AI엔지니어,-0.47269827,0.54699636,-0.6447822,3.5150774,-1.7568294
54214966,데이터분석가/AI엔지니어,0.2810151,0.13051833,0.2750456,-0.67705923,-0.26027194
54214794,데이터분석가/AI엔지니어,-0.11849738,0.3054497,0.9136045,6.9414797,-0.6308811
53935952,데이터분석가/AI엔지니어,-0.876394,-0.88279635,-0.42966667,6.0779333,2.748852
54214058,데이터분석가/AI엔지니어,1.5818117,0.31753162,0.0049053384,-3.007684,-0.33186916
54000871,데이터분석가/AI엔지니어,-0.9985059,-0.15451317,-0.015030718,5.1356273,-0.47099245
54207543,데이터분석가/AI엔지니어,-0.732484,0.52142835,-0.5418236,3.164646,-1.6916287
54173852,데이터분석가/AI엔지니어,-0.22587413,-0.3442051,0.11620653,2.648196,0.35311052
54194154,데이터분석가/AI엔지니어,0.4591027,0.55388916,-0.18457639,1.2076688,1.5555378
53925347,데이터분석가/AI엔지니어,-0.70490605,0.024760671,0.90793836,5.390548,-0.12095458
54194458,데이터분석가/AI엔지니어,-0.72374654,0.84560966,0.27807456,6.122093,-1.3738952
54193816,데이터분석가/AI엔지니어,-0.2101526,0.5217856,-0.8409448,1.6082112,-2.187064
54159997,데이터분석가/AI엔지니어,1.4014173,0.37560546,0.06856815,-2.9011574,-0.264548
54192228,데이터분석가/AI엔지니어,-0.93076724,-0.9341682,0.11115744,5.6163435,3.234049
54192126,데이터분석가/AI엔지니어,-0.084238455,-1.0295062,0.2843426,4.0056295,2.7337906
54191375,데이터분석가/AI엔지니어,0.12880243,0.3347408,0.42622226,-0.16771017,0.2114724
54191224,데이터분석가/AI엔지니어,-0.91490287,-0.8666408,-0.078338176,5.76332,3.087804
54190689,데이터분석가/AI엔지니어,-0.4575961,-0.92107403,0.010265479,6.1802545,3.3634262
54189454,데이터분석가/AI엔지니어,-0.5292956,-0.06803053,0.25028655,2.2914646,0.19843408
54185993,데이터분석가/AI엔지니어,-0.4632413,-1.4704214,-0.17417157,6.5839324,3.9093523
54185358,데이터분석가/AI엔지니어,-0.13814117,0.44935134,-0.5173279,3.0203023,-1.8106545
54183377,데이터분석가/AI엔지니어,-0.74196863,-0.4112492,0.55550885,6.1192946,0.26913518
54394094,데이터분석가/AI엔지니어,0.9410352,0.33587718,0.055467345,-1.7531053,-0.70534605
54431966,데이터분석가/AI엔지니어,0.46544898,0.38639247,-0.03323556,-1.245585,-0.22011548
54181569,데이터분석가/AI엔지니어,1.5308412,0.34466204,0.14474608,-3.3058715,-0.20236726
54200844,데이터분석가/AI엔지니어,1.2369951,0.4783091,0.092061125,-2.5445943,-0.052644987
54217933,데이터분석가/AI엔지니어,1.1839736,0.2620452,0.17455111,-2.3621922,-0.049727496
54337974,데이터분석가/AI엔지니어,-1.2105147,0.7073618,0.09413724,4.879818,-0.81156886
54257286,데이터분석가/AI엔지니어,2.5736856,-0.17066613,0.71920675,-4.4765654,0.21210966
54371168,데이터분석가/AI엔지니어,0.93931735,0.26309577,0.26420578,-2.3491979,-0.3481509
54417737,데이터분석가/AI엔지니어,-0.03719605,0.622381,-0.6105678,1.6194248,-2.2979364
54421428,데이터분석가/AI엔지니어,0.69059557,0.24928857,0.16230687,-0.5945716,0.43309376
54440664,데이터분석가/AI엔지니어,0.5665254,0.26203418,0.35112375,-0.8887524,-0.012078582
54440341,데이터분석가/AI엔지니어,0.4663624,0.9083225,-1.1135145,1.3231089,-2.7561707
54438775,데이터분석가/AI엔지니어,0.78098166,0.31679043,0.44464615,-1.7275338,-0.44982156
54432412,데이터분석가/AI엔지니어,0.5990592,0.2980914,-0.009795818,-1.1699789,-0.19755113
54281816,데이터분석가/AI엔지니어,-0.11713421,0.54458344,-0.76588637,2.185571,-1.378562
54421942,데이터분석가/AI엔지니어,0.8262947,0.2758088,0.30567575,-1.0220525,0.4948678
54411081,데이터분석가/AI엔지니어,0.3287457,0.34181902,0.43474984,-0.02237766,0.5903885
54409062,데이터분석가/AI엔지니어,0.31720704,0.2917345,0.5788781,0.95818156,0.70316225
54319114,데이터분석가/AI엔지니어,-0.040858712,0.57256883,-1.1373303,1.3878876,-2.0033224
54384752,데이터분석가/AI엔지니어,1.2562664,0.24484706,0.027614819,-2.9830406,-0.5829547
54383085,데이터분석가/AI엔지니어,-0.34435493,0.5067651,-0.76267594,1.6371573,-1.8968363
54382380,데이터분석가/AI엔지니어,0.61172056,0.5201627,-0.8535598,0.6903606,-2.310412
54311276,데이터분석가/AI엔지니어,0.625026,0.22494017,0.17697234,-2.1279542,-1.4932166
54345172,데이터분석가/AI엔지니어,-0.92467123,0.604407,0.3477449,5.4887223,-1.0726464
54359837,데이터분석가/AI엔지니어,-0.09731997,0.2291135,0.46796045,1.3742014,0.2143055
54450190,데이터분석가/AI엔지니어,1.185841,0.23846875,0.027594559,-3.5644634,-0.28417745
54438846,데이터분석가/AI엔지니어,0.5200183,0.33965418,0.32232705,-0.6835089,0.42101532
54421616,데이터분석가/AI엔지니어,0.670679,0.6765862,-1.0059928,0.6757034,-2.3176973
54414522,데이터분석가/AI엔지니어,0.961602,0.082636856,0.61301273,-1.7541667,-0.54203373
54385648,데이터분석가/AI엔지니어,-0.070325665,0.8192366,-1.105576,1.1642191,-2.4795427
54373222,데이터분석가/AI엔지니어,1.0124924,0.31469366,-0.030289,-1.4185034,-0.5013735
54351952,데이터분석가/AI엔지니어,0.56713843,0.33852947,0.3070758,-0.52151406,0.5096836
54363169,데이터분석가/AI엔지니어,0.37220594,0.24107778,0.22949605,-1.7276356,-0.93185866
54320989,데이터분석가/AI엔지니어,0.03817662,0.37493032,0.17060342,1.3626542,1.389455
54336221,데이터분석가/AI엔지니어,0.5104639,0.42363757,0.34560287,-0.41894412,-0.20849398
54326118,데이터분석가/AI엔지니어,0.64027184,0.63165617,-0.48680636,0.3148347,-1.967176
54303778,데이터분석가/AI엔지니어,1.4247881,0.4524703,0.20281525,-1.5619084,-0.7796899
54282265,데이터분석가/AI엔지니어,0.2968275,0.43655407,-0.17963247,1.2587656,1.5259489
53935227,데이터분석가/AI엔지니어,0.1425752,0.31239983,0.47211912,0.8161839,0.55446774
54104948,데이터분석가/AI엔지니어,0.7742911,0.4512576,0.13875514,-1.4183915,-0.28379712
54070473,데이터분석가/AI엔지니어,0.48858967,0.30587205,0.070883565,-2.0536423,-1.7891864
54464968,데이터분석가/AI엔지니어,0.010331166,0.5740447,-0.29015762,1.9427447,-1.8114635
54395500,데이터분석가/AI엔지니어,-0.45306423,0.61903924,1.0648671,6.8454003,-0.67793876
54464334,데이터분석가/AI엔지니어,0.30481595,0.3236684,0.22118515,-0.31105286,0.39217755
54462738,데이터분석가/AI엔지니어,0.38293886,0.40694943,0.45152068,0.914165,0.68552476
54111065,데이터분석가/AI엔지니어,0.06529787,0.7458417,-0.84459907,1.5788728,-2.662542
54457968,데이터분석가/AI엔지니어,0.14572395,0.7616722,-1.262789,1.0897849,-2.410356
54319879,데이터분석가/AI엔지니어,0.78269607,0.041014086,-0.1592874,-0.46153963,-0.38413423
54458077,데이터분석가/AI엔지니어,0.74932957,-0.00096025533,-0.15929645,-0.5614959,-0.45685437
54456705,데이터분석가/AI엔지니어,0.9572003,0.36417288,-0.0011214959,-1.3106246,-0.98495656
54448024,데이터분석가/AI엔지니어,0.47337934,-0.013929067,0.04801772,-0.682555,0.24953444
54452617,데이터분석가/AI엔지니어,-0.59929985,0.4384719,-0.70936865,3.2409427,-1.8926481
54452326,데이터분석가/AI엔지니어,-0.5097139,0.82092124,-0.8171754,2.4620802,-1.927091
54450598,데이터분석가/AI엔지니어,-0.21405594,0.35556227,-0.06958094,1.9880737,1.3116759
54449637,데이터분석가/AI엔지니어,-0.11723069,0.86175185,-0.9660058,1.6516287,-2.3526442
54372181,데이터분석가/AI엔지니어,-0.68363124,0.62859356,-0.98373526,2.880169,-1.4693387
54446224,데이터분석가/AI엔지니어,0.6917684,0.29657087,0.23746926,-0.5831217,0.9125177
54441337,데이터분석가/AI엔지니어,-0.038513657,-0.0376217,0.81427306,2.2502155,1.4976101
54441195,데이터분석가/AI엔지니어,0.82705796,0.55238676,-0.07806799,-0.98507255,-1.0392033
54090278,데이터분석가/AI엔지니어,0.95881903,0.36559153,-0.016432608,-1.2531085,-1.1363798
54349953,데이터분석가/AI엔지니어,0.116292894,0.44929567,-0.57795143,1.9484316,-2.0483687
54432047,데이터분석가/AI엔지니어,-0.079207614,0.8127883,-0.9032609,1.6392682,-2.377217
54137073,데이터분석가/AI엔지니어,-0.026176056,0.31844935,-0.25904977,1.9969394,-1.8666441
54430009,데이터분석가/AI엔지니어,0.3802833,0.261924,-0.05768503,1.1666054,1.498779
54429028,데이터분석가/AI엔지니어,0.55550694,0.31230658,0.17002447,-0.24666703,0.44212878
54420238,데이터분석가/AI엔지니어,0.5997968,0.39339182,0.22513162,-0.6777,0.5992143
53965744,데이터분석가/AI엔지니어,0.0033651763,0.59407055,-0.48522946,1.887648,-2.033015
54402561,데이터분석가/AI엔지니어,0.96005946,0.35466367,0.06343607,-1.4573839,-0.744662
54410811,데이터분석가/AI엔지니어,0.8792018,0.23016417,0.049437504,-0.7390661,1.0038528
54410583,데이터분석가/AI엔지니어,-0.19537453,0.25561816,-0.27878806,2.1752753,-1.9167255
54408676,데이터분석가/AI엔지니어,2.0949786,0.0076715746,0.20858449,-4.010625,-0.037903246
54406022,데이터분석가/AI엔지니어,0.39646184,0.29641032,0.16467987,-0.39803034,-0.10004359
54390901,데이터분석가/AI엔지니어,0.25123242,0.9012984,-1.1839385,1.0565245,-2.436115
54381244,데이터분석가/AI엔지니어,0.6922946,0.3804428,0.23889157,-1.3694949,-0.47598884
54380858,데이터분석가/AI엔지니어,-0.79222983,0.69927776,-0.01048755,5.088629,-1.0359684
54375792,데이터분석가/AI엔지니어,0.74217254,0.32402882,0.25127274,-0.5605368,0.73555857
54373589,데이터분석가/AI엔지니어,0.97965443,0.19874889,0.09666549,-1.2473952,-0.23303078
54373419,데이터분석가/AI엔지니어,0.78814113,0.309117,0.09863408,-1.32488,-0.5738751
54373301,데이터분석가/AI엔지니어,-0.32363153,0.45473906,-0.21898617,1.550234,1.3246142
54270465,데이터분석가/AI엔지니어,0.5886492,0.36737174,-0.03059949,-1.1171052,-0.47712725
54370790,데이터분석가/AI엔지니어,-0.6115082,0.47373897,-0.8434562,3.099407,-1.808911
54364024,데이터분석가/AI엔지니어,0.31122053,0.38366705,0.3707057,0.64366484,0.5602325
54352455,데이터분석가/AI엔지니어,-0.81254905,0.81474864,-0.77946204,3.607565,-1.3896348
54346616,데이터분석가/AI엔지니어,2.9149954,0.020918146,0.3986438,-4.5600185,0.28356373
54360032,데이터분석가/AI엔지니어,-0.13612519,0.7189353,-1.1542556,1.3980128,-2.4115515
54319135,데이터분석가/AI엔지니어,0.9260815,0.38850027,0.049378067,-1.1784123,-0.8820071
54353383,데이터분석가/AI엔지니어,1.1422927,0.16856563,-0.02753463,-1.9603664,-0.12791596
54311315,데이터분석가/AI엔지니어,0.77529746,0.38612995,0.07586959,-1.2363238,-0.69539285
54351487,데이터분석가/AI엔지니어,0.86265945,0.28306797,-0.025154455,-1.4140965,-0.8752808
54349156,데이터분석가/AI엔지니어,0.58308053,0.10575411,0.32821476,-0.6144347,0.4617003
54345492,데이터분석가/AI엔지니어,1.1663408,0.2562066,0.040911216,-1.5063167,-0.78248894
54344926,데이터분석가/AI엔지니어,0.6453739,0.2916484,0.109846234,-0.84513396,0.9373546
54344925,데이터분석가/AI엔지니어,0.76760757,0.333851,0.20787801,-0.7250683,0.96236867
54344924,데이터분석가/AI엔지니어,0.5643425,0.4042675,0.21186598,-0.7152188,0.9672031
54340189,데이터분석가/AI엔지니어,0.5323272,0.24721843,0.3829983,-0.29248112,0.28204557
54334737,데이터분석가/AI엔지니어,-0.09297669,0.93423396,-0.9763157,1.735007,-2.4558153
54333203,데이터분석가/AI엔지니어,0.32586375,0.3172552,0.4914597,0.92172337,0.71834046
54259421,데이터분석가/AI엔지니어,1.0176274,0.29902712,0.09003212,-2.2576807,-0.37867025
54331441,데이터분석가/AI엔지니어,0.5802477,0.25657633,0.5419887,-0.583161,0.73211884
54323569,데이터분석가/AI엔지니어,0.60311747,0.15394057,0.34333074,-0.42225608,0.67626584
54264052,데이터분석가/AI엔지니어,0.73761076,0.30437785,0.17799863,-1.4228661,0.30998293
54319576,데이터분석가/AI엔지니어,1.0701774,0.32178548,-0.19611448,-1.3674165,-0.6463576
54216966,데이터분석가/AI엔지니어,0.007196115,0.32998577,0.67314935,0.9184904,0.70648414
54314091,데이터분석가/AI엔지니어,0.5364796,0.2653344,0.09139515,-2.0631518,-1.8166771
54306478,데이터분석가/AI엔지니어,1.1838076,0.34892657,0.06506879,-2.6696858,-0.92332464
54291629,데이터분석가/AI엔지니어,-0.046850506,0.39687547,-0.75695056,2.1380744,-2.0620646
54293980,데이터분석가/AI엔지니어,-0.559955,0.3383489,1.3441422,5.764665,-0.3250496
54280570,데이터분석가/AI엔지니어,0.3693306,0.41059843,-0.13807122,-0.16514173,-0.1689385
54267783,데이터분석가/AI엔지니어,0.15469284,0.093198165,-0.37914976,1.2948319,-1.069381
54224027,데이터분석가/AI엔지니어,0.9633927,0.3429264,0.13490033,-2.1899927,-0.5727027
54189900,데이터분석가/AI엔지니어,0.20603628,0.26439458,-0.020618742,-1.1466377,-0.14550386
54207037,데이터분석가/AI엔지니어,-0.5805124,0.8160962,-0.5814605,2.6970835,-1.7794341
54193859,데이터분석가/AI엔지니어,0.01362117,0.7000712,1.2597483,7.1210485,-1.0953491
54151016,데이터분석가/AI엔지니어,1.0931561,0.17571798,0.26810503,-2.155133,-0.6903226
54173671,데이터분석가/AI엔지니어,0.6758612,0.4983252,-0.3559257,-2.6799617,-0.5839485
